,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
5814,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x BMI interaction,initial,2018-10-16,GCST007763,Other trait,#d53e4f
5815,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x BMI interaction,initial,2018-10-16,GCST007763,Body measurement,#d53e4f
5816,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x BMI interaction,initial,2018-10-16,GCST007762,Body measurement,#d53e4f
5817,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x BMI interaction,initial,2018-10-16,GCST007762,Other measurement,#d53e4f
5818,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance,initial,2018-10-16,GCST007761,Other trait,#d53e4f
5819,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia,initial,2018-10-16,GCST007760,Other measurement,#d53e4f
5820,European,11794.0,30327367.0,Jung SY,Hyperglycemia x saturated fatty acids interaction,initial,2018-10-16,GCST007759,Lipid or lipoprotein measurement,#d53e4f
5821,European,11794.0,30327367.0,Jung SY,Hyperglycemia x saturated fatty acids interaction,initial,2018-10-16,GCST007759,Other measurement,#d53e4f
5822,European,11794.0,30327367.0,Jung SY,Hyperglycemia x physical activity interaction,initial,2018-10-16,GCST007758,Other measurement,#d53e4f
5823,European,11794.0,30327367.0,Jung SY,Hyperglycemia x physical activity interaction,initial,2018-10-16,GCST007758,Other measurement,#d53e4f
5824,European,11794.0,30327367.0,Jung SY,Hyperglycemia x BMI interaction,initial,2018-10-16,GCST007757,Body measurement,#d53e4f
5825,European,11794.0,30327367.0,Jung SY,Hyperglycemia x BMI interaction,initial,2018-10-16,GCST007757,Other measurement,#d53e4f
5826,European,1087.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in less-fat diet,initial,2018-10-16,GCST007756,Lipid or lipoprotein measurement,#d53e4f
5827,European,1087.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in less-fat diet,initial,2018-10-16,GCST007756,Other trait,#d53e4f
5828,European,10707.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in more-fat diet,initial,2018-10-16,GCST007755,Lipid or lipoprotein measurement,#d53e4f
5829,European,10707.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in more-fat diet,initial,2018-10-16,GCST007755,Other trait,#d53e4f
5830,European,6818.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in lower physical activity,initial,2018-10-16,GCST007754,Other trait,#d53e4f
5831,European,6818.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in lower physical activity,initial,2018-10-16,GCST007754,Other measurement,#d53e4f
5832,European,4976.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in higher physical activity,initial,2018-10-16,GCST007753,Other trait,#d53e4f
5833,European,4976.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in higher physical activity,initial,2018-10-16,GCST007753,Other measurement,#d53e4f
5834,European,8363.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in non-obese individuals,initial,2018-10-16,GCST007752,Other trait,#d53e4f
5835,European,3431.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in obesity,initial,2018-10-16,GCST007751,Other trait,#d53e4f
5836,European,3431.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance in obesity,initial,2018-10-16,GCST007751,Metabolic disorder,#d53e4f
5837,European,1087.0,30327367.0,Jung SY,Hyperglycemia in less-fat diet,initial,2018-10-16,GCST007750,Lipid or lipoprotein measurement,#d53e4f
5838,European,1087.0,30327367.0,Jung SY,Hyperglycemia in less-fat diet,initial,2018-10-16,GCST007750,Other measurement,#d53e4f
5839,European,10707.0,30327367.0,Jung SY,Hyperglycemia in more-fat diet,initial,2018-10-16,GCST007749,Lipid or lipoprotein measurement,#d53e4f
5840,European,10707.0,30327367.0,Jung SY,Hyperglycemia in more-fat diet,initial,2018-10-16,GCST007749,Other measurement,#d53e4f
5841,European,4976.0,30327367.0,Jung SY,Hyperglycemia in higher physical activity,initial,2018-10-16,GCST007748,Other measurement,#d53e4f
5842,European,4976.0,30327367.0,Jung SY,Hyperglycemia in higher physical activity,initial,2018-10-16,GCST007748,Other measurement,#d53e4f
5843,European,6818.0,30327367.0,Jung SY,Hyperglycemia in lower physical activity,initial,2018-10-16,GCST007747,Other measurement,#d53e4f
5844,European,6818.0,30327367.0,Jung SY,Hyperglycemia in lower physical activity,initial,2018-10-16,GCST007747,Other measurement,#d53e4f
5845,European,8363.0,30327367.0,Jung SY,Hyperglycemia in non-obese individuals,initial,2018-10-16,GCST007746,Other measurement,#d53e4f
5846,European,3431.0,30327367.0,Jung SY,Hyperglycemia in obesity,initial,2018-10-16,GCST007745,Other measurement,#d53e4f
5847,European,3431.0,30327367.0,Jung SY,Hyperglycemia in obesity,initial,2018-10-16,GCST007745,Metabolic disorder,#d53e4f
5848,European,11794.0,30327367.0,Jung SY,Hyperglycemia,initial,2018-10-16,GCST007744,Other measurement,#d53e4f
5849,European,337208.0,30325047.0,Gellert-Kristensen H,Gallstone disease,initial,2018-10-16,GCST007364,Digestive system disorder,#d53e4f
5850,European,19788.0,30325047.0,Gellert-Kristensen H,Gallstone disease,replication,2018-10-16,GCST007364,Digestive system disorder,#d53e4f
5851,European,337208.0,30325047.0,Gellert-Kristensen H,Gallstone disease,initial,2018-10-16,GCST007364,Digestive system disorder,#d53e4f
5852,European,19788.0,30325047.0,Gellert-Kristensen H,Gallstone disease,replication,2018-10-16,GCST007364,Digestive system disorder,#d53e4f
5854,European,10217.0,30320955.0,Baird DA,Hip shape (DXA scan),initial,2018-10-15,GCST006903,Body measurement,#d53e4f
5855,Asian,7448.0,30323354.0,Lee JY,BRCA1/2-negative high-risk breast cancer,initial,2018-10-15,GCST006719,Cancer,#3288bd
5856,African,864.0,30317457.0,Bonnemaijer PWM,Glaucoma (primary open-angle),initial,2018-10-13,GCST007199,Neurological disorder,#fc8d59
5857,African Am./Caribbean,1800.0,30317457.0,Bonnemaijer PWM,Glaucoma (primary open-angle),initial,2018-10-13,GCST007199,Neurological disorder,#fee08b
5858,African Am./Caribbean,5408.0,30317457.0,Bonnemaijer PWM,Glaucoma (primary open-angle),replication,2018-10-13,GCST007199,Neurological disorder,#fee08b
5859,African,3723.0,30317457.0,Bonnemaijer PWM,Glaucoma (primary open-angle),replication,2018-10-13,GCST007199,Neurological disorder,#fc8d59
5860,Other/Mixed,275.0,30317457.0,Bonnemaijer PWM,Glaucoma (primary open-angle),initial,2018-10-13,GCST007199,Neurological disorder,#99d594
5862,European,86335.0,30306274.0,Shah RL,Corneal astigmatism,initial,2018-10-10,GCST007157,Neurological disorder,#d53e4f
5863,European,88005.0,30306274.0,Shah RL,Refractive astigmatism,initial,2018-10-10,GCST007160,Other trait,#d53e4f
5864,European,86335.0,30306274.0,Shah RL,Corneal astigmatism,initial,2018-10-10,GCST007159,Neurological disorder,#d53e4f
5865,European,4015.0,30305637.0,McMaster ML,Waldenström macroglobulinemia / lymphoplasmacytic lymphoma,initial,2018-10-10,GCST006982,Cancer,#d53e4f
5866,European,877.0,30305637.0,McMaster ML,Waldenström macroglobulinemia / lymphoplasmacytic lymphoma,replication,2018-10-10,GCST006982,Cancer,#d53e4f
5867,European,8428.0,30305740.0,Elliott LT,Brain imaging measurements,initial,2018-10-10,GCST006777,Other measurement,#d53e4f
5868,European,4386.0,30305740.0,Elliott LT,Brain imaging measurements,replication,2018-10-10,GCST006777,Other measurement,#d53e4f
5869,European,88005.0,30306274.0,Shah RL,Refractive astigmatism,initial,2018-10-10,GCST007158,Other trait,#d53e4f
5870,European,29859.0,30297428.0,Jorgenson E,Erectile dysfunction,initial,2018-10-08,GCST007118,Other disease,#d53e4f
5871,European,209758.0,30297428.0,Jorgenson E,Erectile dysfunction,replication,2018-10-08,GCST007118,Other disease,#d53e4f
5872,Hispanic/Latin American,2970.0,30297428.0,Jorgenson E,Erectile dysfunction,initial,2018-10-08,GCST007118,Other disease,#807dba
5873,Asian,2737.0,30297428.0,Jorgenson E,Erectile dysfunction,initial,2018-10-08,GCST007118,Other disease,#3288bd
5874,African Am./Caribbean,1083.0,30297428.0,Jorgenson E,Erectile dysfunction,initial,2018-10-08,GCST007118,Other disease,#fee08b
5875,Asian,5304.0,30297428.0,Jorgenson E,Erectile dysfunction,replication,2018-10-08,GCST007118,Other disease,#3288bd
5876,African,3634.0,30297428.0,Jorgenson E,Erectile dysfunction,replication,2018-10-08,GCST007118,Other disease,#fc8d59
5877,Asian,680.0,30297428.0,Jorgenson E,Erectile dysfunction,replication,2018-10-08,GCST007118,Other disease,#3288bd
5885,African Am./Caribbean,6831.0,30298529.0,Stanaway IB,Shingles,initial,2018-10-08,GCST007139,Other disease,#fee08b
5886,European,38763.0,30298529.0,Stanaway IB,Shingles,initial,2018-10-08,GCST007139,Other disease,#d53e4f
5887,Asian,756.0,30298529.0,Stanaway IB,Shingles,initial,2018-10-08,GCST007139,Other disease,#3288bd
5888,European,1950.0,30338293.0,Wallen ZD,Parkinson's disease (age at diagnosis),initial,2018-10-05,GCST007198,Neurological disorder,#d53e4f
5889,European,726.0,30338293.0,Wallen ZD,Parkinson's disease (age at diagnosis),replication,2018-10-05,GCST007198,Neurological disorder,#d53e4f
5890,European,1950.0,30338293.0,Wallen ZD,Parkinson's disease (age at diagnosis),initial,2018-10-05,GCST007198,Other measurement,#d53e4f
5891,European,726.0,30338293.0,Wallen ZD,Parkinson's disease (age at diagnosis),replication,2018-10-05,GCST007198,Other measurement,#d53e4f
5897,European,630791.0,30289880.0,Qi G,Social science traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006665,Other measurement,#d53e4f
5898,European,630791.0,30289880.0,Qi G,Social science traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006665,Other measurement,#d53e4f
5899,European,630791.0,30289880.0,Qi G,Social science traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006665,Other measurement,#d53e4f
5900,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 2),initial,2018-10-05,GCST006667,Lipid or lipoprotein measurement,#d53e4f
5901,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 2),initial,2018-10-05,GCST006667,Lipid or lipoprotein measurement,#d53e4f
5902,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 2),initial,2018-10-05,GCST006667,Lipid or lipoprotein measurement,#d53e4f
5903,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 2),initial,2018-10-05,GCST006667,Lipid or lipoprotein measurement,#d53e4f
5904,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006666,Lipid or lipoprotein measurement,#d53e4f
5905,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006666,Lipid or lipoprotein measurement,#d53e4f
5906,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006666,Lipid or lipoprotein measurement,#d53e4f
5907,European,188577.0,30289880.0,Qi G,Lipid traits (pleiotropy) (HIPO component 1),initial,2018-10-05,GCST006666,Lipid or lipoprotein measurement,#d53e4f
5908,European,857.0,30287865.0,Pinar A,Intra-individual response time variability (response selection),initial,2018-10-04,GCST007244,Other measurement,#d53e4f
5909,African Am./Caribbean,3724.0,30287806.0,Zhou H,Nicotine dependence and major depression (severity of comorbidity),initial,2018-10-04,GCST006631,Other measurement,#fee08b
5910,African Am./Caribbean,3724.0,30287806.0,Zhou H,Nicotine dependence and major depression (severity of comorbidity),initial,2018-10-04,GCST006631,Other measurement,#fee08b
5911,European,857.0,30287865.0,Pinar A,Intra-individual response time variability (selective attention),initial,2018-10-04,GCST007243,Other measurement,#d53e4f
5912,European,367.0,30284742.0,Bevilacqua L,Chronic periodontitis (localised),initial,2018-10-04,GCST007197,Digestive system disorder,#d53e4f
5913,Asian,2053.0,30287856.0,Zheng R,Tuberculosis,initial,2018-10-04,GCST006619,Other disease,#3288bd
5914,Asian,5986.0,30287856.0,Zheng R,Tuberculosis,replication,2018-10-04,GCST006619,Other disease,#3288bd
5915,European,395.0,30284742.0,Bevilacqua L,Chronic periodontitis (generalised),initial,2018-10-04,GCST007193,Digestive system disorder,#d53e4f
5916,European,329.0,30284742.0,Bevilacqua L,Chronic periodontitis (severe),initial,2018-10-04,GCST007194,Digestive system disorder,#d53e4f
5917,European,433.0,30284742.0,Bevilacqua L,Chronic periodontitis (slight),initial,2018-10-04,GCST007195,Digestive system disorder,#d53e4f
5918,European,602.0,30284742.0,Bevilacqua L,Chronic periodontitis,initial,2018-10-04,GCST007196,Digestive system disorder,#d53e4f
5919,Asian,33349.0,30281874.0,Tanikawa C,Gastric cancer,initial,2018-10-03,GCST006707,Cancer,#3288bd
5920,Asian,17062.0,30281874.0,Tanikawa C,Gastric cancer,replication,2018-10-03,GCST006707,Cancer,#3288bd
5927,Asian,45528.0,30285260.0,Ikeda M,Schizophrenia,initial,2018-10-03,GCST007201,Neurological disorder,#3288bd
5928,European,77096.0,30285260.0,Ikeda M,Schizophrenia,replication,2018-10-03,GCST007201,Neurological disorder,#d53e4f
5929,European,838.0,30284222.0,Brcic L,Hashimoto thyroiditis,initial,2018-10-03,GCST007138,Immune system disorder,#d53e4f
5930,European,605.0,30284222.0,Brcic L,Hashimoto thyroiditis,replication,2018-10-03,GCST007138,Immune system disorder,#d53e4f
5931,Asian,9348.0,30285260.0,Ikeda M,Schizophrenia,initial,2018-10-03,GCST007205,Neurological disorder,#3288bd
5932,Asian,58541.0,30285260.0,Ikeda M,Schizophrenia,replication,2018-10-03,GCST007205,Neurological disorder,#3288bd
5933,European,108154.0,30279531.0,Baselmans BML,Eudaimonic well-being,initial,2018-10-02,GCST006635,Other measurement,#d53e4f
5934,European,21297.0,30279459.0,van der Meer D,Parasubiculum volume,initial,2018-10-02,GCST006895,Other measurement,#d53e4f
5935,European,21297.0,30279459.0,van der Meer D,HATA volume,initial,2018-10-02,GCST006894,Other measurement,#d53e4f
5936,European,21297.0,30279459.0,van der Meer D,Fimbria volume,initial,2018-10-02,GCST006893,Other measurement,#d53e4f
5937,European,21297.0,30279459.0,van der Meer D,Hippocampal tail volume,initial,2018-10-02,GCST006870,Other measurement,#d53e4f
5938,European,21297.0,30279459.0,van der Meer D,Hippocampal fissure volume,initial,2018-10-02,GCST006892,Other measurement,#d53e4f
5939,European,21297.0,30279459.0,van der Meer D,Dentate gyrus molecular layer volume,initial,2018-10-02,GCST006891,Other measurement,#d53e4f
5940,European,21297.0,30279459.0,van der Meer D,Dentate gyrus granule cell layer volume,initial,2018-10-02,GCST006890,Other measurement,#d53e4f
5941,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA4 volume,initial,2018-10-02,GCST006889,Other measurement,#d53e4f
5942,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA3 volume,initial,2018-10-02,GCST006888,Other measurement,#d53e4f
5943,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA1 volume,initial,2018-10-02,GCST006887,Other measurement,#d53e4f
5944,European,21297.0,30279459.0,van der Meer D,Subiculum volume,initial,2018-10-02,GCST006886,Other measurement,#d53e4f
5945,European,21297.0,30279459.0,van der Meer D,Presubiculum volume,initial,2018-10-02,GCST006885,Other measurement,#d53e4f
5946,European,21297.0,30279459.0,van der Meer D,Parasubiculum volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006884,Other measurement,#d53e4f
5947,European,21297.0,30279459.0,van der Meer D,HATA volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006883,Other measurement,#d53e4f
5948,European,21297.0,30279459.0,van der Meer D,Fimbria volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006882,Other measurement,#d53e4f
5949,European,21297.0,30279459.0,van der Meer D,Hippocampal tail volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006881,Other measurement,#d53e4f
5950,European,21297.0,30279459.0,van der Meer D,Hippocampal fissure volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006880,Other measurement,#d53e4f
5951,European,21297.0,30279459.0,van der Meer D,Dentate gyrus molecular layer volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006878,Other measurement,#d53e4f
5952,European,21297.0,30279459.0,van der Meer D,Dentate gyrus granule cell layer volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006877,Other measurement,#d53e4f
5953,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA4 volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006876,Other measurement,#d53e4f
5954,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA3 volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006875,Other measurement,#d53e4f
5955,European,21297.0,30279459.0,van der Meer D,Hippocampal subfield CA1 volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006874,Other measurement,#d53e4f
5956,European,21297.0,30279459.0,van der Meer D,Subiculum volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006873,Other measurement,#d53e4f
5957,European,21297.0,30279459.0,van der Meer D,Presubiculum volume (corrected for total hippocampal volume),initial,2018-10-02,GCST006872,Other measurement,#d53e4f
5958,European,221575.0,30279531.0,Baselmans BML,Hedonic well-being,initial,2018-10-02,GCST006634,Other measurement,#d53e4f
5959,European,21297.0,30279459.0,van der Meer D,Total hippocampal volume,initial,2018-10-02,GCST006871,Other measurement,#d53e4f
